"SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","SPAWNINGYEAR","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","COMMONPOPNAME2","ESU_DPS"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1991,1,"Yes",82,NA,NA,NA,82,NA,NA,NA,0.128,NA,NA,NA,0.128,NA,NA,NA,94,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1992,1,"Yes",260,NA,NA,NA,260,NA,NA,NA,0.116,NA,NA,NA,0.116,NA,NA,NA,294,NA,NA,NA,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1993,1,"Yes",151,NA,NA,NA,151,NA,NA,NA,0.074,NA,NA,NA,0.074,NA,NA,NA,163,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1994,1,"Yes",82,NA,NA,NA,82,NA,NA,NA,0.035,NA,NA,NA,0.035,NA,NA,NA,85,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1995,1,"Yes",129,NA,NA,NA,129,NA,NA,NA,0.098,NA,NA,NA,0.098,NA,NA,NA,143,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1996,1,"Yes",56,NA,NA,NA,56,NA,NA,NA,0.138,NA,NA,NA,0.138,NA,NA,NA,65,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1997,1,"Yes",233,NA,NA,NA,233,NA,NA,NA,0.137,NA,NA,NA,0.137,NA,NA,NA,270,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1998,1,"Yes",131,NA,NA,NA,131,NA,NA,NA,0.16,NA,NA,NA,0.16,NA,NA,NA,156,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1999,1,"Yes",201,NA,NA,NA,201,NA,NA,NA,0.052,NA,NA,NA,0.052,NA,NA,NA,212,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2000,1,"Yes",434,NA,NA,NA,434,NA,NA,NA,0.027,NA,NA,NA,0.027,NA,NA,NA,446,NA,NA,NA,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2001,1,"Yes",909,NA,NA,NA,909,NA,NA,NA,0.017,NA,NA,NA,0.017,NA,NA,NA,925,NA,NA,NA,925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2002,1,"Yes",1129,NA,NA,NA,1129,NA,NA,NA,0.007,NA,NA,NA,0.007,NA,NA,NA,1137,NA,NA,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2003,1,"Yes",460,NA,NA,NA,460,NA,NA,NA,0.019,NA,NA,NA,0.019,NA,NA,NA,469,NA,NA,NA,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2004,1,"Yes",790,NA,NA,NA,790,NA,NA,NA,0.006,NA,NA,NA,0.006,NA,NA,NA,795,NA,NA,NA,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2005,1,"Yes",801,NA,NA,NA,801,NA,NA,NA,0.023,NA,NA,NA,0.023,NA,NA,NA,820,NA,NA,NA,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2006,1,"Yes",260,NA,NA,NA,260,NA,NA,NA,0.008,NA,NA,NA,0.008,NA,NA,NA,262,NA,NA,NA,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2007,1,"Yes",263,NA,NA,NA,263,NA,NA,NA,0.011,NA,NA,NA,0.011,NA,NA,NA,266,NA,NA,NA,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2008,1,"Yes",585,NA,NA,NA,585,NA,NA,NA,0.09,NA,NA,NA,0.09,NA,NA,NA,643,NA,NA,NA,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2009,1,"Yes",693,NA,NA,NA,693,NA,NA,NA,0.009,NA,NA,NA,0.009,NA,NA,NA,699,NA,NA,NA,699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2010,1,"Yes",621,NA,NA,NA,621,NA,NA,NA,0.028,NA,NA,NA,0.028,NA,NA,NA,639,NA,NA,NA,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2011,1,"Yes",799,NA,NA,NA,799,NA,NA,NA,0.022,NA,NA,NA,0.022,NA,NA,NA,817,NA,NA,NA,817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2012,1,"Yes",667,NA,NA,NA,667,NA,NA,NA,0.039,NA,NA,NA,0.039,NA,NA,NA,694,NA,NA,NA,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2013,1,"Yes",510,NA,NA,NA,510,NA,NA,NA,0.023,NA,NA,NA,0.023,NA,NA,NA,522,NA,NA,NA,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2014,1,"Yes",356,NA,NA,NA,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,NA,NA,NA,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2015,1,"Yes",504,NA,NA,NA,504,NA,NA,NA,0.016,NA,NA,NA,0.016,NA,NA,NA,512,NA,NA,NA,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2016,1,"Yes",295,NA,NA,NA,295,NA,NA,NA,0.003,NA,NA,NA,0.003,NA,NA,NA,296,NA,NA,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2017,1,"Yes",154,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",2018,1,"Yes",131,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6892","Naches Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",73,"Steelhead (Middle Columbia River DPS) Naches River - summer","Naches River - summer Steelhead","Same","","NOSA","Yakima River",1984,1,"Yes",285,NA,NA,NA,285,NA,NA,NA,0.206,NA,NA,NA,0.206,NA,NA,NA,359,NA,NA,NA,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","A14460B4-3E2B-454A-AFC3-B8257EE5BB55","Naches River - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6892","Naches Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",73,"Steelhead (Middle Columbia River DPS) Naches River - summer","Naches River - summer Steelhead","Same","","NOSA","Yakima River",1985,1,"Yes",621,NA,NA,NA,621,NA,NA,NA,0.101,NA,NA,NA,0.101,NA,NA,NA,691,NA,NA,NA,691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","A14460B4-3E2B-454A-AFC3-B8257EE5BB55","Naches River - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6892","Naches Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",73,"Steelhead (Middle Columbia River DPS) Naches River - summer","Naches River - summer Steelhead","Same","","NOSA","Yakima River",1986,1,"Yes",634,NA,NA,NA,634,NA,NA,NA,0.101,NA,NA,NA,0.101,NA,NA,NA,705,NA,NA,NA,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","A14460B4-3E2B-454A-AFC3-B8257EE5BB55","Naches River - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6892","Naches Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",73,"Steelhead (Middle Columbia River DPS) Naches River - summer","Naches River - summer Steelhead","Same","","NOSA","Yakima River",1987,1,"Yes",625,NA,NA,NA,625,NA,NA,NA,0.196,NA,NA,NA,0.196,NA,NA,NA,777,NA,NA,NA,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","A14460B4-3E2B-454A-AFC3-B8257EE5BB55","Naches River - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6892","Naches Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",73,"Steelhead (Middle Columbia River DPS) Naches River - summer","Naches River - summer Steelhead","Same","","NOSA","Yakima River",1988,1,"Yes",778,NA,NA,NA,778,NA,NA,NA,0.131,NA,NA,NA,0.131,NA,NA,NA,895,NA,NA,NA,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","A14460B4-3E2B-454A-AFC3-B8257EE5BB55","Naches River - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6892","Naches Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",73,"Steelhead (Middle Columbia River DPS) Naches River - summer","Naches River - summer Steelhead","Same","","NOSA","Yakima River",1989,1,"Yes",321,NA,NA,NA,321,NA,NA,NA,0.123,NA,NA,NA,0.123,NA,NA,NA,366,NA,NA,NA,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","A14460B4-3E2B-454A-AFC3-B8257EE5BB55","Naches River - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6892","Naches Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",73,"Steelhead (Middle Columbia River DPS) Naches River - summer","Naches River - summer Steelhead","Same","","NOSA","Yakima River",1990,1,"Yes",256,NA,NA,NA,256,NA,NA,NA,0.158,NA,NA,NA,0.158,NA,NA,NA,304,NA,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","A14460B4-3E2B-454A-AFC3-B8257EE5BB55","Naches River - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6892","Naches Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",73,"Steelhead (Middle Columbia River DPS) Naches River - summer","Naches River - summer Steelhead","Same","","NOSA","Yakima River",1991,1,"Yes",252,NA,NA,NA,252,NA,NA,NA,0.128,NA,NA,NA,0.128,NA,NA,NA,289,NA,NA,NA,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","A14460B4-3E2B-454A-AFC3-B8257EE5BB55","Naches River - summer Steelhead","Steelhead (Middle Columbia River DPS)"
